player_id,season,appearances,minutes,duels_per_90_current,tackles_per_90_current,fouls_per_90_current,duels_per_90_prev,tackles_per_90_prev,fouls_per_90_prev,minutes_vs_last_season,duels_per_90_vs_last_season,appearances_pace,prev_season_appearances
18911,2025,22.0,1967.0,0.6405693950177935,0.045754956786985254,,0.7142857142857142,,0.07142857142857142,0.7805555555555556,0.896797153024911,26.125,31.0
18927,2025,6.0,78.0,20.76923076923077,,2.3076923076923075,,,,,,7.125,
18929,2025,19.0,1035.0,7.826086956521739,1.565217391304348,0.8695652173913043,9.549418604651162,0.8502906976744186,0.39244186046511625,0.7521802325581395,0.8195354377605718,22.5625,21.0
18931,2025,9.0,574.0,8.153310104529616,0.156794425087108,0.7839721254355401,10.214909335124245,0.18132975151108124,0.7555406312961719,0.19274680993955676,0.7981774323237737,10.6875,36.0
18932,2025,0.0,,,,,0.4285714285714286,,,,,,7.0
18933,2025,1.0,45.0,,,,,,,,,1.1875,
18959,2025,30.0,2615.0,0.8260038240917782,0.06883365200764818,0.06883365200764818,0.59375,,0.0625,0.9079861111111112,1.3911643353124685,35.625,32.0
18960,2025,0.0,,,,,1.5,,,,,,26.0
18961,2025,23.0,1824.0,11.595394736842104,1.529605263157895,1.6282894736842106,8.864864864864865,1.0540540540540542,0.9189189189189189,0.5477477477477477,1.3080170892169447,27.3125,37.0
18963,2025,29.0,2565.0,6.736842105263158,1.1228070175438596,0.4912280701754386,5.573691790686509,0.7345175228036487,0.30244839174267885,1.231397023523764,1.2086857971802893,34.4375,25.0
18968,2025,8.0,463.0,7.775377969762419,3.4989200863930887,0.7775377969762419,10.23454157782516,3.1343283582089554,1.791044776119403,0.3290689410092395,0.7597192224622029,9.5,28.0
18970,2025,13.0,1096.0,7.554744525547445,1.7244525547445255,0.9854014598540146,,,,,,15.4375,0.0
18973,2025,1.0,11.0,8.181818181818182,,,11.25,3.214285714285714,1.0714285714285714,0.06547619047619048,0.7272727272727273,1.1875,13.0
18979,2025,30.0,1997.0,9.14872308462694,0.27040560841261896,1.3520280420630946,,,,,,35.625,
19012,2025,0.0,,,,,,,,,,,0.0
19025,2025,20.0,592.0,7.14527027027027,0.6081081081081081,1.2162162162162162,9.968354430379746,1.85126582278481,1.139240506329114,0.9367088607594937,0.7167953667953668,23.75,35.0
19030,2025,4.0,187.0,8.663101604278074,1.9251336898395721,0.9625668449197861,7.963752665245202,1.535181236673774,1.535181236673774,0.19936034115138593,1.0878165066683847,4.75,21.0
19032,2025,25.0,1660.0,9.216867469879517,2.3855421686746987,1.680722891566265,,,,,,29.6875,
19035,2025,1.0,8.0,11.25,,,6.825842696629214,1.2640449438202246,,0.02247191011235955,1.6481481481481481,1.1875,18.0
19035,2025,4.0,109.0,3.302752293577982,,,6.825842696629214,1.2640449438202246,,0.3061797752808989,0.4838600067957866,4.75,18.0
19071,2025,30.0,1492.0,13.934316353887398,2.292225201072386,2.111260053619303,27.931034482758623,6.206896551724138,4.137931034482759,17.149425287356323,0.49888293118856114,35.625,12.0
19088,2025,30.0,2700.0,0.6666666666666667,,0.03333333333333333,0.5263157894736842,0.052631578947368425,,0.7894736842105263,1.2666666666666668,35.625,38.0
19089,2025,0.0,,,,,,,,,,,
19128,2025,11.0,263.0,8.212927756653993,1.7110266159695817,0.34220532319391633,10.53742802303263,1.381957773512476,0.5614203454894433,0.1261996161228407,0.779405348126909,13.0625,34.0
19143,2025,12.0,1080.0,0.5,0.16666666666666669,,,,,1.7142857142857142,,14.25,7.0
19145,2025,15.0,751.0,9.107856191744341,1.7976031957390146,0.5992010652463382,,,,,,17.8125,
19163,2025,27.0,1344.0,7.366071428571429,0.9375,0.40178571428571425,7.64186633039092,1.0592686002522067,0.416141235813367,0.5649432534678437,0.9639100070721358,32.0625,35.0
19170,2025,32.0,2835.0,12.095238095238095,1.0793650793650793,1.2380952380952381,12.79961649089166,1.236816874400767,1.4381591562799616,0.9060402684563759,0.9449687890137327,38.0,37.0
19179,2025,13.0,963.0,6.822429906542056,0.37383177570093457,0.4672897196261683,5.941123996431758,0.5619982158786797,0.32114183764495985,0.8590544157002676,1.1483399287137603,15.4375,14.0
19182,2025,11.0,932.0,6.5665236051502145,1.1587982832618027,0.9656652360515021,6.290040768782761,1.6249271986022131,0.8910891089108911,0.5428072218986605,1.0439556509298997,13.0625,22.0
19187,2025,20.0,1631.0,11.587982832618025,1.1587982832618027,0.7173513182096873,10.775510204081632,1.1020408163265305,0.6122448979591837,2.219047619047619,1.0753999219664454,23.75,32.0
19191,2025,25.0,1830.0,10.180327868852459,1.3278688524590165,1.278688524590164,10.13351134846462,1.3217623497997328,1.7222963951935917,0.8144192256341789,1.0046199701937406,29.6875,34.0
19192,2025,22.0,1103.0,8.812330009066184,2.1214868540344516,1.2239347234814144,8.88412017167382,1.6554261189454322,0.7173513182096873,0.6762722256284488,0.9919192715518941,26.125,29.0
19194,2025,9.0,214.0,6.308411214953271,1.2616822429906542,0.4205607476635514,,,,,,10.6875,
19201,2025,30.0,2507.0,9.513362584762664,2.0103709613083365,1.2564818508177102,,,,,,35.625,
19220,2025,18.0,820.0,9.548780487804878,1.5365853658536586,1.3170731707317074,10.512,2.16,2.3040000000000003,1.312,0.9083695289007684,21.375,20.0
19221,2025,30.0,2357.0,5.803988120492151,0.9164191769198132,0.42002545608824776,8.435081685296646,1.5477214101461736,0.9286328460877042,2.0266552020636284,0.6880772868636464,35.625,28.0
19235,2025,24.0,1819.0,10.637713029136888,1.8306761957119297,1.1379879054425508,11.778523489932887,2.466442953020134,1.0570469798657718,1.017337807606264,0.9031448668611944,28.5,25.0
19245,2025,28.0,2216.0,10.681407942238266,1.4214801444043321,1.055956678700361,13.328173374613003,2.043343653250774,1.5789473684210527,1.1434468524251806,0.801415741078504,33.25,29.0
19281,2025,20.0,1798.0,14.866518353726363,1.4015572858731924,1.9021134593993327,15.03272047366781,1.5425366157681522,2.047366780928638,0.5602991586163913,0.988943975893613,23.75,37.0
19281,2025,10.0,880.0,9.818181818181818,1.2272727272727273,1.4318181818181817,15.03272047366781,1.5425366157681522,2.047366780928638,0.2742287316921159,0.6531207598371778,11.875,37.0
19287,2025,1.0,8.0,11.25,,11.25,,,,,,1.1875,
19298,2025,29.0,2537.0,7.839968466692945,1.8092234923137565,1.3480488766259362,8.623013962445835,2.4265767934520945,1.1699566682715454,1.2214732787674532,0.909191206327261,34.4375,29.0
19305,2025,17.0,437.0,12.562929061784896,2.265446224256293,1.6475972540045767,12.661417322834646,1.984251968503937,2.5039370078740157,0.2293963254593176,0.9922213873424638,20.1875,35.0
19321,2025,29.0,2547.0,7.632508833922262,1.1307420494699647,0.4240282685512367,,,,,,34.4375,
19329,2025,15.0,422.0,7.890995260663507,1.066350710900474,0.2132701421800948,,,,,,17.8125,
19340,2025,0.0,,,,,,,,,,,
19341,2025,0.0,,,,,1.0,,,,,,18.0
19346,2025,25.0,1334.0,9.04047976011994,1.0119940029985008,1.0119940029985008,15.483870967741936,1.935483870967742,1.935483870967742,14.344086021505376,0.5838643178410794,29.6875,5.0
19354,2025,30.0,2676.0,4.405829596412556,0.6726457399103138,0.36995515695067266,5.33197139938713,1.041879468845761,0.2757916241062308,0.9111338100102145,0.8263040564919333,35.625,35.0
19366,2025,31.0,2392.0,9.481605351170568,0.7148829431438127,1.0911371237458194,10.0,0.3448275862068965,1.0,0.9164750957854406,0.9481605351170568,36.8125,38.0
19428,2025,32.0,2868.0,11.705020920502092,1.3179916317991631,0.5334728033472803,11.75226586102719,1.2386706948640485,0.6042296072507553,0.9627391742195368,0.9959799292252423,38.0,34.0
19461,2025,25.0,893.0,12.497200447928332,0.8062709966405375,1.612541993281075,,,,,,29.6875,
19465,2025,32.0,2880.0,0.625,0.03125,,,,,,,38.0,
19480,2025,6.0,62.0,4.354838709677419,,,20.0,5.454545454545455,5.454545454545455,0.6262626262626263,0.21774193548387094,7.125,12.0
19484,2025,8.0,640.0,6.609375,0.421875,1.265625,6.172248803827752,0.8612440191387559,0.8612440191387559,0.5103668261562998,1.0708212209302326,9.5,20.0
19495,2025,29.0,2432.0,7.882401315789474,0.9251644736842106,0.5921052631578947,8.394736842105264,1.0526315789473684,0.763157894736842,0.7111111111111111,0.9389694357366771,34.4375,38.0
19545,2025,27.0,1896.0,8.686708860759493,2.231012658227848,1.2816455696202531,7.535277516462841,0.8466603951081844,0.6773283160865475,1.7836312323612418,1.1528054330820652,32.0625,19.0
19549,2025,16.0,1115.0,8.878923766816143,2.905829596412556,0.8071748878923767,10.344174297442374,2.699715819387433,0.8809598989580043,0.3520682033470161,0.8583501700093629,19.0,36.0
19586,2025,1.0,84.0,9.642857142857142,1.0714285714285714,2.142857142857143,11.755666538609297,1.3484441029581253,0.4494813676527084,0.032270457164809835,0.8202731092436975,1.1875,34.0
19586,2025,26.0,1456.0,8.962912087912088,0.989010989010989,0.8653846153846154,11.755666538609297,1.3484441029581253,0.4494813676527084,0.5593545908567038,0.7624333387201033,30.875,34.0
19599,2025,27.0,2385.0,0.9811320754716981,,,0.6195244055068836,0.08448060075093868,0.056320400500625784,0.7462453066332916,1.5836859157613874,32.0625,37.0
19684,2025,0.0,,,,,,,,,,,0.0
19720,2025,29.0,2552.0,7.65282131661442,1.2343260188087775,0.7053291536050156,5.757290686735654,0.9313264346190029,0.7619943555973658,2.400752587017874,1.329240042411949,34.4375,12.0
19760,2025,23.0,1376.0,9.680232558139535,2.0276162790697674,0.6540697674418604,9.70890410958904,1.7876712328767126,0.8938356164383563,0.4712328767123288,0.997046880767811,27.3125,36.0
19789,2025,4.0,321.0,9.532710280373832,1.4018691588785046,,8.32723470987977,1.6466283324621014,0.3763721902770517,0.16779926816518556,1.1447630110706304,4.75,31.0
19827,2025,18.0,1519.0,7.169190256747861,1.8367346938775508,0.9479921000658328,,,,,,21.375,
19881,2025,0.0,,,,,,,,,,,
19910,2025,3.0,13.0,20.76923076923077,,,,,,,,3.5625,
19911,2025,9.0,344.0,7.063953488372093,0.7848837209302325,1.0465116279069768,,,,,,10.6875,
19959,2025,8.0,496.0,11.068548387096774,2.721774193548387,0.907258064516129,6.9744435284418795,1.4839241549876339,0.7419620774938169,0.4089035449299258,1.5870152711050103,9.5,20.0
20093,2025,23.0,1580.0,10.993670886075948,1.7088607594936709,0.6265822784810127,12.65625,3.013392857142857,1.40625,3.5267857142857144,0.8686357243319268,27.3125,10.0
20303,2025,28.0,1596.0,9.417293233082706,2.2556390977443606,1.4097744360902256,,,,,,33.25,
20355,2025,11.0,913.0,0.7886089813800657,,,,,,0.33814814814814814,,13.0625,30.0
20589,2025,27.0,2216.0,9.5442238267148,0.9341155234657039,0.8528880866425992,10.140474100087795,1.2906057945566287,0.6584723441615452,0.6485220954053263,0.941200947067373,32.0625,38.0
20619,2025,0.0,,,,,,,,,,,
20638,2025,30.0,2405.0,10.365904365904367,2.61954261954262,0.972972972972973,,,,,,35.625,
20649,2025,14.0,437.0,9.679633867276888,0.6178489702517163,0.8237986270022883,8.111983612154319,0.6759986343461932,1.0447251621713896,0.14919767838852852,1.1932511615005894,16.625,35.0
20665,2025,23.0,1150.0,12.208695652173914,2.0347826086956524,1.4086956521739131,11.869871043376317,2.0574443141852288,1.6354044548651816,0.6740914419695193,1.028544927536232,27.3125,37.0
20995,2025,29.0,2576.0,9.817546583850932,1.781832298136646,1.0481366459627328,7.562540089801154,1.962796664528544,0.981398332264272,0.826170622193714,1.2981810962021716,34.4375,35.0
21104,2025,24.0,1325.0,14.943396226415093,1.4943396226415095,2.309433962264151,,,,,,28.5,
21138,2025,14.0,808.0,13.254950495049505,3.2301980198019797,1.448019801980198,11.735378715244487,2.5599232981783318,0.862895493767977,0.25822946628315757,1.129486386138614,16.625,37.0
21566,2025,0.0,,,,,,,,,,,
21694,2025,2.0,180.0,5.0,0.5,,,,,,,2.375,0.0
21998,2025,8.0,720.0,4.0,0.75,0.625,8.852459016393443,1.6598360655737705,0.5532786885245902,1.4754098360655739,0.45185185185185184,9.5,7.0
22090,2025,26.0,2165.0,8.272517321016165,1.2471131639722863,0.7482678983833719,6.982248520710059,1.8047337278106508,0.8284023668639053,0.7117028270874425,1.1847927349590948,30.875,35.0
22094,2025,20.0,1367.0,11.126554498902708,1.2509144111192392,1.2509144111192392,8.877551020408163,0.9948979591836735,1.8367346938775508,1.1624149659863945,1.253336024014328,23.75,15.0
22136,2025,18.0,1286.0,7.768273716951788,1.3996889580093312,0.5598755832037325,,,,,,21.375,
22149,2025,24.0,1865.0,9.989276139410189,2.6541554959785523,1.737265415549598,12.814070351758794,4.221105527638191,2.412060301507538,3.123953098827471,0.7795552751931872,28.5,18.0
22157,2025,1.0,90.0,,,,,,,,,1.1875,
22160,2025,9.0,549.0,8.524590163934427,1.9672131147540983,1.1475409836065575,,,,,,10.6875,
22224,2025,26.0,2256.0,8.696808510638299,1.3164893617021276,0.6382978723404256,6.2383770076077765,0.9509721048182587,0.7227387996618766,0.9535080304311073,1.3940819062445946,30.875,28.0
22225,2025,19.0,1519.0,10.605661619486504,1.7774851876234365,1.6589861751152073,,,,,,22.5625,
24760,2025,7.0,630.0,0.8571428571428572,,0.14285714285714285,,,,,,8.3125,
24888,2025,21.0,1174.0,7.12947189097104,0.6132879045996593,1.686541737649063,8.446153846153846,0.8307692307692308,0.8307692307692308,1.8061538461538462,0.8441086938308152,24.9375,21.0
25004,2025,3.0,270.0,0.33333333333333337,,,0.4913557779799818,,0.0818926296633303,0.2456778889899909,0.6783950617283951,3.5625,38.0
25004,2025,0.0,,,,,0.4913557779799818,,0.0818926296633303,,,,38.0
25073,2025,22.0,1267.0,8.310970797158642,1.7048145224940807,1.207576953433307,5.627459554000874,1.4954088325317008,0.9444687363358112,0.5540008745080892,1.4768601564181676,26.125,32.0
25287,2025,18.0,967.0,12.843846949327817,1.954498448810755,1.0237849017580145,7.802850356294536,0.7482185273159145,0.9619952494061756,1.1484560570071258,1.646045529883413,21.375,10.0
25391,2025,8.0,408.0,15.220588235294118,0.4411764705882353,2.4264705882352944,15.70700636942675,0.45859872611464964,2.4076433121019107,0.5197452229299363,0.969031773293259,9.5,18.0
25927,2025,25.0,1969.0,11.838496698831895,0.41137633316404265,0.7770441848654139,11.613995485327314,0.6094808126410836,0.9142212189616252,0.7407825432656132,1.019330230822649,29.6875,37.0
26303,2025,6.0,54.0,16.666666666666664,5.0,5.0,,,,,,7.125,
26644,2025,0.0,,,,,,,,,,,
30407,2025,6.0,63.0,11.428571428571427,,1.4285714285714284,9.384941675503713,2.513255567338282,1.3997879109225875,0.022269353128313893,1.2177562550443903,7.125,34.0
30410,2025,23.0,354.0,12.203389830508474,2.0338983050847457,2.288135593220339,15.576923076923077,0.8653846153846154,2.5961538461538463,3.4038461538461537,0.783427495291902,27.3125,6.0
30776,2025,23.0,1872.0,11.25,2.7884615384615383,1.5384615384615385,9.310344827586206,2.2800844475721322,0.8866995073891626,1.3173821252638986,1.2083333333333335,27.3125,18.0
31057,2025,1.0,16.0,22.5,5.625,,,,,,,1.1875,0.0
31146,2025,30.0,2134.0,7.211808809746954,1.2230552952202436,0.8013120899718839,8.346636259977195,1.7445838084378564,1.2656784492588369,0.8110984416571646,0.8640377494737812,35.625,36.0
31354,2025,31.0,2790.0,0.5806451612903226,0.03225806451612903,,0.5,,,1.2916666666666667,1.1612903225806452,36.8125,26.0
32966,2025,22.0,849.0,7.95053003533569,2.0141342756183747,0.8480565371024734,,,,,,26.125,
36878,2025,6.0,500.0,0.54,,0.18,,,,,,7.125,
36902,2025,26.0,1503.0,6.826347305389222,0.5988023952095808,1.0778443113772456,,,,,,30.875,
36922,2025,27.0,2393.0,8.34935227747597,0.5641454241537819,0.4889260342666109,9.041731066460589,1.3562596599690881,0.7998454404945905,0.9246522411128284,0.9234240894917867,32.0625,31.0
36927,2025,23.0,1312.0,14.268292682926829,0.6859756097560975,2.3323170731707314,,,,,,27.3125,
37127,2025,20.0,1078.0,6.512059369202226,1.4192949907235621,0.5844155844155845,7.181467181467181,0.7335907335907337,0.4633204633204633,0.4624624624624625,0.9067867616254712,23.75,30.0
37143,2025,25.0,1432.0,6.222067039106146,2.136871508379888,0.8798882681564246,,,,,,29.6875,
37145,2025,2.0,24.0,3.75,3.75,,9.801980198019802,1.7821782178217822,2.673267326732673,0.2376237623762376,0.38257575757575757,2.375,3.0
37381,2025,5.0,55.0,11.454545454545453,1.6363636363636362,,,,,,,5.9375,
37724,2025,25.0,1942.0,11.446961894953656,1.529351184346035,1.8537590113285274,12.824133504492941,1.5019255455712452,1.0397946084724006,2.4929396662387675,0.8926109425594492,29.6875,19.0
37882,2025,20.0,986.0,10.405679513184584,0.7302231237322515,0.6389452332657201,,,,,,23.75,
38695,2025,30.0,2671.0,9.299887682515912,1.5162860351928116,0.7749906402096592,7.90273556231003,1.3677811550151977,0.7598784194528876,0.9020601148260723,1.176793479826052,35.625,34.0
38734,2025,19.0,1298.0,9.36055469953775,0.9707241910631742,0.6933744221879815,11.196172248803828,2.583732057416268,1.076555023923445,3.1052631578947367,0.8360495436766624,22.5625,10.0
38746,2025,30.0,2457.0,9.413919413919414,2.417582417582418,1.3919413919413919,8.914568716467189,2.1543541064795706,1.1514651258770119,1.0140321914981427,1.0560151268484603,35.625,30.0
38750,2025,25.0,1470.0,12.857142857142856,0.4285714285714286,1.4081632653061227,,,,,,29.6875,
41104,2025,27.0,1808.0,12.8429203539823,4.82853982300885,1.095132743362832,,,,,,32.0625,0.0
41606,2025,14.0,1101.0,8.583106267029974,2.6158038147138964,0.8174386920980927,8.01605504587156,2.0986238532110093,0.8256880733944955,0.4208715596330275,1.070739437031493,16.625,31.0
41621,2025,28.0,2357.0,8.285956724649978,1.8710224862112854,0.4963937208315656,9.845422116527942,1.8727705112960762,1.605231866825208,1.401307966706302,0.8416050248104628,33.25,35.0
44871,2025,18.0,617.0,8.897893030794165,1.7504051863857375,0.8752025931928687,,,,,,21.375,0.0
46815,2025,18.0,1484.0,5.761455525606469,1.2129380053908356,0.3032345013477089,4.99009900990099,0.9356435643564357,0.3564356435643564,0.7346534653465346,1.1545773969965345,21.375,28.0
47311,2025,21.0,1007.0,15.283018867924527,2.323733862959285,1.8768619662363457,16.280834914611006,2.618595825426945,2.333965844402277,0.6369386464263125,0.9387122311650613,24.9375,28.0
47315,2025,32.0,2680.0,7.522388059701493,1.914179104477612,0.9402985074626866,,,,,,38.0,
47380,2025,28.0,2170.0,7.880184331797235,1.9078341013824884,1.4516129032258065,8.367892976588628,2.016722408026756,1.1137123745819397,0.725752508361204,0.9417166727447536,33.25,36.0
47438,2025,30.0,1771.0,7.571993224167137,1.5753811405985318,0.7622811970638057,7.807737397420867,1.4771395076201643,0.7385697538100822,2.0762016412661195,0.9698063393715568,35.625,24.0
47499,2025,18.0,202.0,23.613861386138616,0.44554455445544555,2.673267326732673,23.217391304347824,0.2608695652173913,1.565217391304348,0.5855072463768116,1.0170764267437982,21.375,17.0
47519,2025,28.0,2258.0,8.370239149689992,2.032772364924712,1.0761736049601418,8.555001916443082,2.2767343809888847,0.8623993867382138,0.8654656956688387,0.9784029543701249,33.25,33.0
47521,2025,1.0,27.0,6.666666666666666,,,,,,,,1.1875,
47522,2025,8.0,331.0,8.972809667673717,2.719033232628399,1.0876132930513596,,,,,,9.5,
47522,2025,9.0,505.0,8.01980198019802,1.9603960396039604,1.4257425742574257,,,,,,10.6875,
47903,2025,16.0,1269.0,7.446808510638298,1.4184397163120566,0.35460992907801414,,,,,,19.0,
47969,2025,30.0,2463.0,11.364190012180268,2.2655298416565164,1.0962241169305724,,,,,,35.625,
48389,2025,24.0,1303.0,12.709132770529546,1.3814274750575595,1.1051419800460476,,,,,,28.5,
48648,2025,24.0,1181.0,11.354784081287045,1.7527519051651144,1.2193056731583403,,,,,,28.5,
50132,2025,6.0,540.0,1.0,,,1.0,,,1.5,1.0,7.125,4.0
50739,2025,31.0,2081.0,14.574723690533398,1.9894281595386833,0.7784718885151369,,,,,,36.8125,
50856,2025,12.0,948.0,9.873417721518988,0.569620253164557,1.9936708860759493,,,,,,14.25,
51051,2025,0.0,,,,,7.151162790697675,1.744186046511628,1.2209302325581395,,,,19.0
51494,2025,22.0,901.0,14.783573806881243,4.594894561598224,2.397336293007769,13.880846325167038,3.858574610244989,2.05456570155902,0.5016703786191536,1.065034037591605,26.125,32.0
55904,2025,26.0,2007.0,11.88340807174888,1.390134529147982,1.1210762331838566,,,,,,30.875,
61431,2025,0.0,,,,,5.644876325088339,1.7491166077738516,0.7950530035335689,,,,37.0
61742,2025,1.0,90.0,,,,0.625,,,0.625,,1.1875,2.0
64003,2025,29.0,2521.0,9.53193177310591,1.1067036890122965,0.7854026180087268,,,,,,34.4375,
64167,2025,0.0,,,,,,,,,,,
66407,2025,25.0,2130.0,7.690140845070423,1.056338028169014,1.267605633802817,,,,,,29.6875,
67943,2025,15.0,955.0,7.2565445026178015,2.261780104712042,1.0366492146596857,6.637744034707158,2.1475054229934925,1.0737527114967462,1.0357917570498916,1.093224514936865,17.8125,34.0
67971,2025,20.0,1800.0,8.049999999999999,1.5,0.7,8.382352941176471,1.823529411764706,0.7058823529411764,0.5882352941176471,0.9603508771929823,23.75,34.0
67971,2025,9.0,810.0,8.666666666666666,1.1111111111111112,0.4444444444444444,8.382352941176471,1.823529411764706,0.7058823529411764,0.2647058823529412,1.0339181286549706,10.6875,34.0
67972,2025,10.0,679.0,9.941089837997055,1.3254786450662739,1.8556701030927836,,,,,,11.875,0.0
68466,2025,7.0,163.0,8.282208588957054,3.3128834355828225,0.5521472392638037,13.5,3.9374999999999996,3.375,1.01875,0.6134969325153373,8.3125,10.0
70100,2025,18.0,550.0,13.254545454545456,1.309090909090909,1.309090909090909,11.58605974395448,0.8961593172119487,0.5761024182076814,0.3911806543385491,1.1440080361627325,21.375,32.0
70366,2025,5.0,438.0,,,,,,,,,5.9375,
80296,2025,16.0,1440.0,0.625,,0.0625,,,,,,19.0,
81573,2025,17.0,600.0,11.4,1.8,1.5,9.983193277310924,0.9831932773109243,1.134453781512605,0.5042016806722689,1.141919191919192,20.1875,16.0
82855,2025,0.0,,,,,,,,,,,1.0
84082,2025,0.0,,,,,,,,,,,0.0
84087,2025,27.0,1074.0,12.150837988826815,0.7541899441340782,1.089385474860335,,,,,,32.0625,
90590,2025,26.0,1641.0,13.93053016453382,1.5356489945155394,1.4808043875685557,16.632775119617225,2.099282296650718,1.8301435406698563,0.9814593301435407,0.8375349311434933,30.875,28.0
92993,2025,22.0,1671.0,14.111310592459605,3.4470377019748653,1.400359066427289,16.019138755980862,4.9952153110047846,1.9808612440191387,1.599043062200957,0.8809032000669227,26.125,28.0
98936,2025,23.0,1307.0,13.427697016067329,0.9640397857689365,1.4460596786534046,,,,,,27.3125,
106725,2025,30.0,1452.0,8.491735537190083,1.177685950413223,0.8057851239669421,8.384912959381044,1.4216634429400388,0.5222437137330754,0.46808510638297873,1.012739855300409,35.625,38.0
106835,2025,21.0,1436.0,10.59192200557103,0.8774373259052926,1.5041782729805016,11.655172413793103,1.5517241379310345,1.379310344827586,0.550191570881226,0.9087743732590529,24.9375,36.0
110153,2025,28.0,1279.0,17.802971071149333,0.42220484753713844,1.196247068021892,,,,,,33.25,
115589,2025,27.0,1423.0,11.890372452565003,0.3162333099086437,0.9486999297259312,,,,,,32.0625,
116117,2025,27.0,2267.0,10.08381120423467,3.0569033965593295,1.6674018526687253,10.753873659117998,3.0572109654350417,1.8772348033373065,0.6755065554231228,0.9376910612749114,32.0625,38.0
118307,2025,32.0,2880.0,0.71875,,,,,,,,38.0,0.0
119121,2025,32.0,2591.0,9.934388267078347,2.0494017753763023,0.9031262060980316,,,,,,38.0,
125743,2025,32.0,1316.0,19.696048632218844,0.9574468085106382,1.9832826747720365,20.601700457815568,0.8240680183126226,1.9424460431654678,0.8606932635709614,0.9560399478940511,38.0,30.0
126949,2025,27.0,2423.0,9.397441188609163,1.9314898885678908,0.520016508460586,8.36883116883117,2.1974025974025975,0.5142857142857142,1.2587012987012987,1.1229096392348006,32.0625,29.0
127769,2025,26.0,906.0,11.42384105960265,0.9933774834437087,0.695364238410596,10.221932114882506,0.9007832898172324,0.6266318537859008,0.39425587467362927,1.117581385907488,30.875,33.0
127817,2025,21.0,1504.0,8.79654255319149,2.333776595744681,0.9574468085106382,,,,,,24.9375,
128895,2025,7.0,165.0,9.818181818181818,1.0909090909090908,2.1818181818181817,,,,,,8.3125,
129033,2025,16.0,1304.0,6.625766871165645,1.2423312883435582,1.1042944785276074,7.383348581884721,1.6193961573650504,0.43915827996340345,0.39768222018908206,0.8973932082012454,19.0,38.0
129058,2025,32.0,2880.0,0.53125,0.03125,0.0625,0.5,,,0.8888888888888888,1.0625,38.0,36.0
129142,2025,22.0,1322.0,7.624810892586989,1.6338880484114977,1.0892586989409985,,,,,,26.125,
129682,2025,27.0,1050.0,14.485714285714286,2.914285714285714,2.2285714285714286,,,,,,32.0625,
129695,2025,10.0,343.0,11.545189504373178,0.5247813411078717,2.361516034985423,,,,,,11.875,
129711,2025,16.0,628.0,6.019108280254777,1.8630573248407643,0.28662420382165604,7.975206611570248,1.6115702479338843,1.115702479338843,0.28833792470156105,0.7547275667469721,19.0,33.0
129711,2025,12.0,697.0,7.618364418938308,0.9038737446197991,1.4203730272596844,7.975206611570248,1.6115702479338843,1.115702479338843,0.3200183654729109,0.9552560566751661,14.25,33.0
135068,2025,14.0,1101.0,8.583106267029974,2.6158038147138964,0.8174386920980927,7.016300496102055,1.9135364989369241,0.44649184975194894,0.780297661233168,1.2233093881595247,16.625,16.0
135334,2025,23.0,2013.0,7.153502235469449,1.8330849478390463,0.9388971684053652,7.70979020979021,2.1503496503496504,1.3636363636363638,1.1730769230769231,0.9278465484554478,27.3125,37.0
135525,2025,0.0,,,,,,,,,,,
136723,2025,21.0,962.0,13.378378378378379,1.683991683991684,1.2162162162162162,10.453879941434847,1.0980966325036603,0.9663250366032211,0.4694973157637872,1.2797524415171473,24.9375,32.0
137303,2025,6.0,299.0,15.050167224080267,1.8060200668896322,1.2040133779264215,,,,,,7.125,
137303,2025,13.0,597.0,15.527638190954775,2.7135678391959797,1.6582914572864322,,,,,,15.4375,
138417,2025,6.0,265.0,11.20754716981132,3.3962264150943393,0.6792452830188679,12.06997084548105,2.8862973760932946,1.5743440233236152,0.7725947521865889,0.9285479901558654,7.125,10.0
138776,2025,0.0,,,,,,,,,,,
138780,2025,31.0,2715.0,11.005524861878452,2.685082872928177,0.8618784530386739,10.9772989611389,3.116583301269719,0.8310888803385917,1.0446325509811465,1.0025712974420644,36.8125,38.0
138787,2025,26.0,1817.0,10.599889928453495,0.9411117226197029,0.6439185470555862,10.56873977086743,1.1783960720130933,0.7364975450081833,0.7434533551554828,1.0029473861842952,30.875,34.0
138816,2025,25.0,1282.0,11.58346333853354,2.527301092043682,0.842433697347894,9.742268041237114,2.2422680412371134,0.8505154639175257,1.1013745704467355,1.1889904167595273,29.6875,37.0
138822,2025,21.0,837.0,20.21505376344086,0.6451612903225806,1.2903225806451613,,,,,,24.9375,
138844,2025,0.0,,,,,,,,,,,0.0
138908,2025,32.0,2869.0,14.743813175322412,2.854653189264552,1.5057511327988846,,,,,,38.0,
141901,2025,1.0,11.0,32.72727272727273,16.363636363636363,,18.585858585858585,2.7272727272727275,2.4242424242424243,0.012345679012345678,1.7608695652173914,1.1875,31.0
147831,2025,9.0,107.0,10.093457943925234,0.8411214953271028,1.6822429906542056,,,,,,10.6875,
148099,2025,25.0,2103.0,9.586305278174038,1.7974322396576319,1.1126961483594864,,,,,,29.6875,
151756,2025,0.0,,,,,,,,,,,0.0
152654,2025,16.0,837.0,9.24731182795699,0.967741935483871,0.5376344086021506,,,,,,19.0,
